session_id,app_name,app_category,previous_app,timestamp,hour_of_day,day_of_week,is_weekend,session_duration_sec,session_duration_hms,cpu_usage_pct,ram_usage_mb,network_usage_mb,battery_drain_pct,is_anomaly,date,session_duration_min,day_part,session_duration_sec_outlier,cpu_usage_pct_outlier,ram_usage_mb_outlier,network_usage_mb_outlier,battery_drain_pct_outlier,previous_to_current_probability
40,Chrome,Browser,VS Code,2024-01-17 09:54:00,9,Wednesday,0,2337,0:38:57,32.5,857.1,108.9,3.48,0,2024-01-17,38,morning,0,0,0,0,0,0.08771929824561403
3,Notion,Productivity,Chrome,2024-01-17 10:34:00,10,Wednesday,0,5073,1:24:33,10.6,274.9,2.7,1.02,0,2024-01-17,84,morning,0,0,0,0,0,0.175
8,Slack,Communication,Notion,2024-01-17 12:03:00,12,Wednesday,0,891,0:14:51,10.5,205.1,0.8,2.04,0,2024-01-17,14,afternoon,0,0,0,0,0,0.17647058823529413
2,Notion,Productivity,Slack,2024-01-17 12:19:00,12,Wednesday,0,6237,1:43:57,4.6,292.5,1.0,2.44,0,2024-01-17,103,afternoon,0,0,0,0,0,0.22448979591836735
36,Word,Productivity,Notion,2024-01-17 14:06:00,14,Wednesday,0,4735,1:18:55,7.9,308.1,4.1,0.18,0,2024-01-17,78,afternoon,0,0,0,0,0,0.23529411764705882
44,Excel,Productivity,Word,2024-01-17 15:26:00,15,Wednesday,0,4422,1:13:42,11.3,166.2,5.0,1.69,0,2024-01-17,73,afternoon,0,0,0,0,0,0.2777777777777778
19,Slack,Communication,Excel,2024-01-17 16:43:00,16,Wednesday,0,797,0:13:17,3.9,283.9,51.0,2.04,0,2024-01-17,13,afternoon,0,0,0,0,0,0.15384615384615385
13,Slack,Communication,Slack,2024-01-17 17:01:00,17,Wednesday,0,5252,1:27:32,5.8,254.5,25.5,2.69,0,2024-01-17,87,afternoon,0,0,0,0,0,0.02040816326530612
31,Zoom,Communication,Slack,2024-01-17 18:32:00,18,Wednesday,0,1321,0:22:01,54.5,351.6,86.9,3.91,0,2024-01-17,22,evening,0,1,0,0,0,0.14285714285714285
5,Zoom,Communication,Zoom,2024-01-17 18:55:00,18,Wednesday,0,745,0:12:25,16.6,306.0,74.1,1.23,0,2024-01-17,12,evening,0,0,0,0,0,0.08333333333333333
12,Notion,Productivity,Zoom,2024-01-17 19:11:00,19,Wednesday,0,460,0:07:40,9.2,303.0,2.9,2.49,0,2024-01-17,7,evening,0,0,0,0,0,0.25
2,Slack,Communication,Notion,2024-01-17 19:22:00,19,Wednesday,0,2100,0:35:00,3.9,334.9,51.6,2.78,0,2024-01-17,35,evening,0,0,0,0,0,0.17647058823529413
22,Task Manager,System,Slack,2024-01-17 19:58:00,19,Wednesday,0,3524,0:58:44,1.5,35.2,3.4,0.91,0,2024-01-17,58,evening,0,0,0,0,0,0.02040816326530612
24,Chrome,Browser,Task Manager,2024-01-17 21:00:00,21,Wednesday,0,6656,1:50:56,33.7,1183.1,67.0,3.64,0,2024-01-17,110,evening,0,0,1,0,0,0.6
30,Discord,Communication,Chrome,2024-01-17 22:53:00,22,Wednesday,0,5628,1:33:48,2.6,214.8,46.6,1.51,0,2024-01-17,93,evening,0,0,0,0,0,0.1875
41,Spotify,Entertainment,Discord,2024-01-18 00:30:00,0,Thursday,0,3765,1:02:45,7.9,120.3,56.4,4.02,0,2024-01-18,62,night,0,0,0,0,0,0.24
44,Figma,Design,Spotify,2024-01-18 01:34:00,1,Thursday,0,3916,1:05:16,37.0,605.1,3.5,2.37,0,2024-01-18,65,night,0,0,0,0,0,0.09090909090909091
17,VLC,Entertainment,Figma,2024-01-18 02:43:00,2,Thursday,0,4729,1:18:49,14.6,115.3,2.6,4.41,0,2024-01-18,78,night,0,0,0,0,0,0.08333333333333333
5,Discord,Communication,VLC,2024-01-18 04:06:00,4,Thursday,0,5432,1:30:32,7.7,191.3,145.7,2.92,0,2024-01-18,90,night,0,0,0,1,0,0.16666666666666666
17,Zoom,Communication,Discord,2024-01-18 05:41:00,5,Thursday,0,6955,1:55:55,16.2,331.5,3.4,2.8,0,2024-01-18,115,night,0,0,0,0,0,0.04
39,Notion,Productivity,Zoom,2024-01-18 07:42:00,7,Thursday,0,3407,0:56:47,3.1,346.5,0.5,3.37,0,2024-01-18,56,morning,0,0,0,0,0,0.25
29,Slack,Communication,Notion,2024-01-18 08:40:00,8,Thursday,0,6681,1:51:21,6.1,263.1,113.1,4.63,0,2024-01-18,111,morning,0,0,0,0,0,0.17647058823529413
31,File Explorer,System,Slack,2024-01-18 10:36:00,10,Thursday,0,5420,1:30:20,1.4,78.2,1.3,3.67,0,2024-01-18,90,morning,0,0,0,0,0,0.04081632653061224
50,PyCharm,Development,File Explorer,2024-01-18 12:08:00,12,Thursday,0,5598,1:33:18,12.8,452.1,1.7,4.58,0,2024-01-18,93,afternoon,0,0,0,0,0,0.2857142857142857
10,Postman,Development,PyCharm,2024-01-18 13:42:00,13,Thursday,0,1997,0:33:17,9.0,206.3,4.9,3.08,0,2024-01-18,33,afternoon,0,0,0,0,0,0.38461538461538464
27,Task Manager,System,Postman,2024-01-18 14:19:00,14,Thursday,0,675,0:11:15,3.0,35.3,0.4,2.85,0,2024-01-18,11,afternoon,0,0,0,0,0,0.06451612903225806
13,VS Code,Development,Task Manager,2024-01-18 14:31:00,14,Thursday,0,6016,1:40:16,17.1,349.1,1.6,0.61,0,2024-01-18,100,afternoon,0,0,0,0,0,0.2
6,Steam,Entertainment,VS Code,2024-01-18 16:14:00,16,Thursday,0,326,0:05:26,9.5,594.5,27.2,1.1,0,2024-01-18,5,afternoon,0,0,0,0,0,0.05263157894736842
45,Chrome,Browser,Steam,2024-01-18 16:21:00,16,Thursday,0,1790,0:29:50,12.7,670.1,16.8,2.92,0,2024-01-18,29,afternoon,0,0,0,0,0,0.3333333333333333
19,Excel,Productivity,Chrome,2024-01-18 16:55:00,16,Thursday,0,6949,1:55:49,17.6,365.6,4.0,2.02,0,2024-01-18,115,afternoon,0,0,0,0,0,0.1875
10,Word,Productivity,Excel,2024-01-18 18:55:00,18,Thursday,0,640,0:10:40,10.4,255.3,3.9,2.68,0,2024-01-18,10,evening,0,0,0,0,0,0.358974358974359
25,Notion,Productivity,Word,2024-01-18 19:08:00,19,Thursday,0,6242,1:44:02,9.8,302.3,4.7,0.11,0,2024-01-18,104,evening,0,0,0,0,0,0.25
23,Word,Productivity,Notion,2024-01-18 20:54:00,20,Thursday,0,7128,1:58:48,10.3,195.2,1.8,1.47,0,2024-01-18,118,evening,0,0,0,0,0,0.23529411764705882
38,Notion,Productivity,Word,2024-01-18 22:56:00,22,Thursday,0,1367,0:22:47,9.0,182.7,1.4,1.75,0,2024-01-18,22,evening,0,0,0,0,0,0.25
47,VS Code,Development,Notion,2024-01-18 23:21:00,23,Thursday,0,4780,1:19:40,12.9,439.7,1.0,4.52,0,2024-01-18,79,evening,0,0,0,0,0,0.2549019607843137
2,Chrome,Browser,VS Code,2024-01-19 00:45:00,0,Friday,0,2976,0:49:36,30.0,527.9,28.7,0.55,0,2024-01-19,49,night,0,0,0,0,0,0.08771929824561403
11,Discord,Communication,Chrome,2024-01-19 01:39:00,1,Friday,0,2798,0:46:38,6.0,276.9,58.7,0.37,0,2024-01-19,46,night,0,0,0,0,0,0.1875
30,Figma,Design,Discord,2024-01-19 02:29:00,2,Friday,0,799,0:13:19,35.4,590.2,1.8,3.34,0,2024-01-19,13,night,0,0,0,0,0,0.08
43,PyCharm,Development,Figma,2024-01-19 02:44:00,2,Friday,0,6144,1:42:24,30.8,820.8,2.3,0.98,0,2024-01-19,102,night,0,0,0,0,0,0.16666666666666666
15,Chrome,Browser,PyCharm,2024-01-19 04:30:00,4,Friday,0,6339,1:45:39,33.3,1112.3,78.8,3.04,0,2024-01-19,105,night,0,0,1,0,0,0.15384615384615385
23,Slack,Communication,Chrome,2024-01-19 06:16:00,6,Friday,0,4805,1:20:05,8.6,346.9,38.2,3.1,0,2024-01-19,80,morning,0,0,0,0,0,0.1375
11,VS Code,Development,Slack,2024-01-19 07:39:00,7,Friday,0,2593,0:43:13,16.1,235.1,0.2,4.31,0,2024-01-19,43,morning,0,0,0,0,0,0.10204081632653061
43,Chrome,Browser,VS Code,2024-01-19 08:26:00,8,Friday,0,3120,0:52:00,15.9,811.4,99.5,3.52,0,2024-01-19,52,morning,0,0,0,0,0,0.08771929824561403
28,Notion,Productivity,Chrome,2024-01-19 09:19:00,9,Friday,0,2209,0:36:49,7.6,209.9,2.7,4.93,0,2024-01-19,36,morning,0,0,0,0,0,0.175
28,Word,Productivity,Notion,2024-01-19 09:59:00,9,Friday,0,2217,0:36:57,9.9,157.0,1.4,4.69,0,2024-01-19,36,morning,0,0,0,0,0,0.23529411764705882
11,Excel,Productivity,Word,2024-01-19 10:38:00,10,Friday,0,6215,1:43:35,7.1,182.3,2.5,1.33,0,2024-01-19,103,morning,0,0,0,0,0,0.2777777777777778
24,Word,Productivity,Excel,2024-01-19 12:25:00,12,Friday,0,4134,1:08:54,7.7,187.5,0.5,0.29,0,2024-01-19,68,afternoon,0,0,0,0,0,0.358974358974359
38,Slack,Communication,Word,2024-01-19 13:35:00,13,Friday,0,1352,0:22:32,3.6,236.5,120.5,4.97,0,2024-01-19,22,afternoon,0,0,0,0,0,0.1388888888888889
48,Chrome,Browser,Slack,2024-01-19 13:59:00,13,Friday,0,4302,1:11:42,11.6,974.2,31.5,4.2,0,2024-01-19,71,afternoon,0,0,1,0,0,0.20408163265306123
18,Discord,Communication,Chrome,2024-01-19 15:11:00,15,Friday,0,4942,1:22:22,6.4,254.2,142.8,3.31,0,2024-01-19,82,afternoon,0,0,0,1,0,0.1875
15,Spotify,Entertainment,Discord,2024-01-19 16:37:00,16,Friday,0,4866,1:21:06,1.3,147.0,117.3,0.73,0,2024-01-19,81,afternoon,0,0,0,0,0,0.24
13,Discord,Communication,Spotify,2024-01-19 17:59:00,17,Friday,0,5322,1:28:42,5.6,187.4,101.6,3.53,0,2024-01-19,88,afternoon,0,0,0,0,0,0.18181818181818182
47,Chrome,Browser,Discord,2024-01-19 19:30:00,19,Friday,0,5655,1:34:15,30.3,1016.5,131.2,4.34,0,2024-01-19,94,evening,0,0,1,1,0,0.16
8,Excel,Productivity,Chrome,2024-01-19 21:08:00,21,Friday,0,5871,1:37:51,7.0,369.8,2.5,0.73,0,2024-01-19,97,evening,0,0,0,0,0,0.1875
33,Slack,Communication,Excel,2024-01-19 22:50:00,22,Friday,0,6017,1:40:17,6.6,218.3,58.8,0.27,0,2024-01-19,100,evening,0,0,0,0,0,0.15384615384615385
6,Chrome,Browser,Slack,2024-01-20 00:33:00,0,Saturday,1,5672,1:34:32,19.5,764.6,121.7,0.44,0,2024-01-20,94,night,0,0,0,0,0,0.20408163265306123
20,Discord,Communication,Chrome,2024-01-20 02:09:00,2,Saturday,1,6315,1:45:15,9.0,189.0,13.2,4.27,0,2024-01-20,105,night,0,0,0,0,0,0.1875
21,VS Code,Development,Discord,2024-01-20 03:57:00,3,Saturday,1,7077,1:57:57,24.5,265.6,3.7,0.13,0,2024-01-20,117,night,0,0,0,0,0,0.24
26,Postman,Development,VS Code,2024-01-20 05:57:00,5,Saturday,1,405,0:06:45,11.3,150.3,1.5,3.82,0,2024-01-20,6,night,0,0,0,0,0,0.22807017543859648
1,VS Code,Development,Postman,2024-01-20 06:07:00,6,Saturday,1,1263,0:21:03,22.2,378.0,4.6,3.55,0,2024-01-20,21,morning,0,0,0,0,0,0.22580645161290322
47,Postman,Development,VS Code,2024-01-20 06:31:00,6,Saturday,1,6728,1:52:08,4.0,238.4,0.5,3.9,0,2024-01-20,112,morning,0,0,0,0,0,0.22807017543859648
36,VS Code,Development,Postman,2024-01-20 08:23:00,8,Saturday,1,4718,1:18:38,16.1,220.9,0.5,3.55,0,2024-01-20,78,morning,0,0,0,0,0,0.22580645161290322
12,PyCharm,Development,VS Code,2024-01-20 09:43:00,9,Saturday,1,2632,0:43:52,20.4,424.3,2.1,2.02,0,2024-01-20,43,morning,0,0,0,0,0,0.14035087719298245
35,Postman,Development,PyCharm,2024-01-20 10:32:00,10,Saturday,1,6932,1:55:32,6.0,227.5,2.3,1.44,0,2024-01-20,115,morning,0,0,0,0,0,0.38461538461538464
7,VS Code,Development,Postman,2024-01-20 12:28:00,12,Saturday,1,2691,0:44:51,13.9,434.8,3.7,4.79,0,2024-01-20,44,afternoon,0,0,0,0,0,0.22580645161290322
37,Terminal,Development,VS Code,2024-01-20 13:18:00,13,Saturday,1,4487,1:14:47,27.9,105.2,0.7,1.96,0,2024-01-20,74,afternoon,0,0,0,0,0,0.14035087719298245
10,Excel,Productivity,Terminal,2024-01-20 14:36:00,14,Saturday,1,1971,0:32:51,23.1,131.7,2.9,3.23,0,2024-01-20,32,afternoon,0,0,0,0,0,0.04
28,Slack,Communication,Excel,2024-01-20 15:09:00,15,Saturday,1,327,0:05:27,5.9,206.8,45.4,0.85,0,2024-01-20,5,afternoon,0,0,0,0,0,0.15384615384615385
45,Zoom,Communication,Slack,2024-01-20 15:19:00,15,Saturday,1,5164,1:26:04,40.7,492.2,100.8,2.87,0,2024-01-20,86,afternoon,0,1,0,0,0,0.14285714285714285
34,Word,Productivity,Zoom,2024-01-20 16:46:00,16,Saturday,1,6281,1:44:41,11.8,251.5,4.4,0.11,0,2024-01-20,104,afternoon,0,0,0,0,0,0.4166666666666667
12,Excel,Productivity,Word,2024-01-20 18:32:00,18,Saturday,1,1325,0:22:05,23.7,200.7,1.9,0.22,0,2024-01-20,22,evening,0,0,0,0,0,0.2777777777777778
30,Word,Productivity,Excel,2024-01-20 18:54:00,18,Saturday,1,2899,0:48:19,8.0,263.9,3.8,2.03,0,2024-01-20,48,evening,0,0,0,0,0,0.358974358974359
42,VS Code,Development,Word,2024-01-20 19:47:00,19,Saturday,1,4823,1:20:23,5.5,258.4,2.1,4.14,0,2024-01-20,80,evening,0,0,0,0,0,0.027777777777777776
49,VS Code,Development,VS Code,2024-01-20 21:09:00,21,Saturday,1,4911,1:21:51,18.3,435.8,0.6,4.84,0,2024-01-20,81,evening,0,0,0,0,0,0.03508771929824561
29,OBS Studio,Entertainment,VS Code,2024-01-20 22:36:00,22,Saturday,1,4206,1:10:06,62.9,892.5,2.6,2.79,1,2024-01-20,70,evening,0,1,1,0,0,0.017543859649122806
17,Discord,Communication,OBS Studio,2024-01-20 23:51:00,23,Saturday,1,879,0:14:39,9.9,175.3,144.5,1.31,0,2024-01-20,14,evening,0,0,0,1,0,0.14285714285714285
48,Chrome,Browser,Discord,2024-01-21 00:10:00,0,Sunday,1,4402,1:13:22,9.0,957.2,117.1,0.13,0,2024-01-21,73,night,0,0,1,0,0,0.16
33,VS Code,Development,Chrome,2024-01-21 01:23:00,1,Sunday,1,1132,0:18:52,8.2,431.4,1.1,0.31,0,2024-01-21,18,night,0,0,0,0,0,0.15
46,Excel,Productivity,VS Code,2024-01-21 01:47:00,1,Sunday,1,6473,1:47:53,14.8,307.3,2.0,3.04,0,2024-01-21,107,night,0,0,0,0,0,0.03508771929824561
3,Chrome,Browser,Excel,2024-01-21 03:36:00,3,Sunday,1,3213,0:53:33,30.9,665.1,50.0,2.41,0,2024-01-21,53,night,0,0,0,0,0,0.23076923076923078
46,Word,Productivity,Chrome,2024-01-21 04:31:00,4,Sunday,1,402,0:06:42,5.4,126.6,1.5,2.04,0,2024-01-21,6,night,0,0,0,0,0,0.0125
21,Discord,Communication,Word,2024-01-21 04:39:00,4,Sunday,1,3755,1:02:35,5.8,222.3,69.1,3.48,0,2024-01-21,62,night,0,0,0,0,0,0.027777777777777776
19,Steam,Entertainment,Discord,2024-01-21 05:45:00,5,Sunday,1,5474,1:31:14,4.0,382.1,137.4,1.97,0,2024-01-21,91,night,0,0,0,1,0,0.12
5,Chrome,Browser,Steam,2024-01-21 07:17:00,7,Sunday,1,6162,1:42:42,34.7,488.1,56.8,0.37,0,2024-01-21,102,morning,0,0,0,0,0,0.3333333333333333
2,VS Code,Development,Chrome,2024-01-21 09:04:00,9,Sunday,1,1184,0:19:44,14.8,421.8,4.4,4.46,0,2024-01-21,19,morning,0,0,0,0,0,0.15
17,VS Code,Development,VS Code,2024-01-21 09:25:00,9,Sunday,1,2549,0:42:29,17.1,343.6,0.3,3.27,0,2024-01-21,42,morning,0,0,0,0,0,0.03508771929824561
38,Word,Productivity,VS Code,2024-01-21 10:12:00,10,Sunday,1,344,0:05:44,11.1,289.4,1.4,3.15,0,2024-01-21,5,morning,0,0,0,0,0,0.017543859649122806
41,Slack,Communication,Word,2024-01-21 10:19:00,10,Sunday,1,3776,1:02:56,4.2,214.6,143.8,1.56,0,2024-01-21,62,morning,0,0,0,1,0,0.1388888888888889
1,Excel,Productivity,Slack,2024-01-21 11:25:00,11,Sunday,1,106,0:01:46,23.5,186.2,4.7,1.54,0,2024-01-21,1,morning,0,0,0,0,0,0.14285714285714285
28,PyCharm,Development,Excel,2024-01-21 11:27:00,11,Sunday,1,1669,0:27:49,10.2,548.2,2.2,2.98,0,2024-01-21,27,morning,0,0,0,0,0,0.02564102564102564
31,Terminal,Development,PyCharm,2024-01-21 11:57:00,11,Sunday,1,5306,1:28:26,8.4,119.4,4.5,3.28,0,2024-01-21,88,morning,0,0,0,0,0,0.15384615384615385
25,Slack,Communication,Terminal,2024-01-21 13:29:00,13,Sunday,1,7024,1:57:04,6.5,305.5,34.5,3.13,0,2024-01-21,117,afternoon,0,0,0,0,0,0.04
41,Steam,Entertainment,Slack,2024-01-21 15:30:00,15,Sunday,1,5367,1:29:27,5.3,471.0,105.6,1.13,0,2024-01-21,89,afternoon,0,0,0,0,0,0.02040816326530612
2,Terminal,Development,Steam,2024-01-21 17:02:00,17,Sunday,1,6428,1:47:08,39.9,84.7,3.9,2.93,0,2024-01-21,107,afternoon,0,0,0,0,0,0.08333333333333333
17,Figma,Design,Terminal,2024-01-21 18:54:00,18,Sunday,1,3283,0:54:43,15.8,635.6,0.9,0.62,0,2024-01-21,54,evening,0,0,0,0,0,0.04
6,Slack,Communication,Figma,2024-01-21 19:49:00,19,Sunday,1,640,0:10:40,6.6,270.7,69.1,4.48,0,2024-01-21,10,evening,0,0,0,0,0,0.3333333333333333
19,Zoom,Communication,Slack,2024-01-21 20:01:00,20,Sunday,1,6796,1:53:16,44.0,385.0,50.3,1.96,0,2024-01-21,113,evening,0,1,0,0,0,0.14285714285714285
21,Word,Productivity,Zoom,2024-01-21 21:55:00,21,Sunday,1,212,0:03:32,16.9,212.8,1.8,1.99,0,2024-01-21,3,evening,0,0,0,0,0,0.4166666666666667
5,Chrome,Browser,Word,2024-01-21 22:02:00,22,Sunday,1,4303,1:11:43,15.5,899.1,86.6,1.9,0,2024-01-21,71,evening,0,0,1,0,0,0.1388888888888889
44,Notion,Productivity,Chrome,2024-01-21 23:19:00,23,Sunday,1,7012,1:56:52,5.9,330.7,0.7,4.68,0,2024-01-21,116,evening,0,0,0,0,0,0.175
2,VS Code,Development,Notion,2024-01-22 01:19:00,1,Monday,0,173,0:02:53,5.3,370.2,4.7,0.21,0,2024-01-22,2,night,0,0,0,0,0,0.2549019607843137
5,PyCharm,Development,VS Code,2024-01-22 01:25:00,1,Monday,0,6052,1:40:52,18.3,818.2,0.2,1.23,0,2024-01-22,100,night,0,0,0,0,0,0.14035087719298245
34,Terminal,Development,PyCharm,2024-01-22 03:07:00,3,Monday,0,4909,1:21:49,37.9,98.5,2.2,1.93,0,2024-01-22,81,night,0,0,0,0,0,0.15384615384615385
30,PyCharm,Development,Terminal,2024-01-22 04:31:00,4,Monday,0,4726,1:18:46,34.8,736.8,3.9,2.88,0,2024-01-22,78,night,0,0,0,0,0,0.32
13,Postman,Development,PyCharm,2024-01-22 05:53:00,5,Monday,0,6334,1:45:34,9.5,168.3,3.8,2.36,0,2024-01-22,105,night,0,0,0,0,0,0.38461538461538464
5,Terminal,Development,Postman,2024-01-22 07:41:00,7,Monday,0,6682,1:51:22,32.2,34.5,3.6,4.83,0,2024-01-22,111,morning,0,0,0,0,0,0.2903225806451613
7,Postman,Development,Terminal,2024-01-22 09:35:00,9,Monday,0,2597,0:43:17,9.3,168.5,2.2,3.36,0,2024-01-22,43,morning,0,0,0,0,0,0.24
12,Chrome,Browser,Postman,2024-01-22 10:20:00,10,Monday,0,3708,1:01:48,11.8,1195.4,1.0,0.53,0,2024-01-22,61,morning,0,0,1,0,0,0.22580645161290322
7,Steam,Entertainment,Chrome,2024-01-22 11:26:00,11,Monday,0,6560,1:49:20,10.5,206.4,81.5,2.84,0,2024-01-22,109,morning,0,0,0,0,0,0.0125
32,OBS Studio,Entertainment,Steam,2024-01-22 13:16:00,13,Monday,0,368,0:06:08,32.0,891.5,3.5,3.43,0,2024-01-22,6,afternoon,0,0,1,0,0,0.25
45,Steam,Entertainment,OBS Studio,2024-01-22 13:25:00,13,Monday,0,1877,0:31:17,8.4,462.4,14.9,2.7,0,2024-01-22,31,afternoon,0,0,0,0,0,0.42857142857142855
35,Photoshop,Design,Steam,2024-01-22 14:01:00,14,Monday,0,3814,1:03:34,57.4,1381.9,3.1,4.24,0,2024-01-22,63,afternoon,0,1,1,0,0,0.08333333333333333
23,Figma,Design,Photoshop,2024-01-22 15:05:00,15,Monday,0,6752,1:52:32,17.5,390.7,1.2,2.04,0,2024-01-22,112,afternoon,0,0,0,0,0,0.2
2,Photoshop,Design,Figma,2024-01-22 16:59:00,16,Monday,0,4871,1:21:11,59.7,1207.3,3.1,2.45,1,2024-01-22,81,afternoon,0,1,1,0,0,0.16666666666666666
21,Chrome,Browser,Photoshop,2024-01-22 18:24:00,18,Monday,0,4346,1:12:26,32.6,526.2,46.3,1.27,0,2024-01-22,72,evening,0,0,0,0,0,0.8
46,Discord,Communication,Chrome,2024-01-22 19:40:00,19,Monday,0,347,0:05:47,7.5,226.6,83.2,2.57,0,2024-01-22,5,evening,0,0,0,0,0,0.1875
12,Chrome,Browser,Discord,2024-01-22 19:47:00,19,Monday,0,1122,0:18:42,27.1,918.4,23.0,2.72,0,2024-01-22,18,evening,0,0,1,0,0,0.16
32,Terminal,Development,Chrome,2024-01-22 20:10:00,20,Monday,0,4613,1:16:53,8.6,34.6,1.7,1.85,0,2024-01-22,76,evening,0,0,0,0,0,0.025
4,VS Code,Development,Terminal,2024-01-22 21:29:00,21,Monday,0,3799,1:03:19,6.3,364.8,2.0,1.83,0,2024-01-22,63,evening,0,0,0,0,0,0.08
10,Postman,Development,VS Code,2024-01-22 22:33:00,22,Monday,0,69,0:01:09,12.0,174.7,0.6,0.87,0,2024-01-22,1,evening,0,0,0,0,0,0.22807017543859648
3,VS Code,Development,Postman,2024-01-22 22:36:00,22,Monday,0,4640,1:17:20,14.1,324.4,3.6,1.19,0,2024-01-22,77,evening,0,0,0,0,0,0.22580645161290322
6,Postman,Development,VS Code,2024-01-22 23:56:00,23,Monday,0,1944,0:32:24,10.7,157.8,2.8,1.53,0,2024-01-22,32,evening,0,0,0,0,0,0.22807017543859648
33,Terminal,Development,Postman,2024-01-23 00:33:00,0,Tuesday,0,3478,0:57:58,37.3,51.8,3.2,2.7,0,2024-01-23,57,night,0,0,0,0,0,0.2903225806451613
28,PyCharm,Development,Terminal,2024-01-23 01:32:00,1,Tuesday,0,6430,1:47:10,15.7,648.8,4.9,2.07,0,2024-01-23,107,night,0,0,0,0,0,0.32
50,Postman,Development,PyCharm,2024-01-23 03:21:00,3,Tuesday,0,5500,1:31:40,4.0,228.0,4.7,4.3,0,2024-01-23,91,night,0,0,0,0,0,0.38461538461538464
47,Chrome,Browser,Postman,2024-01-23 04:56:00,4,Tuesday,0,2194,0:36:34,19.8,1190.4,132.1,0.65,0,2024-01-23,36,night,0,0,1,1,0,0.22580645161290322
23,VS Code,Development,Chrome,2024-01-23 05:35:00,5,Tuesday,0,4391,1:13:11,22.2,387.6,2.8,1.29,0,2024-01-23,73,night,0,0,0,0,0,0.15
